timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 14:01:53,500103028,YouBike2.0_捷運北門站(3號出口),大同區,43,40,86,25.04991,121.5104,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500103029,YouBike2.0_朝陽公園,大同區,1,9,10,25.05592,121.51367,1,1,0,0.1,14,1,6,1
2026-03-22 14:01:53,500103030,YouBike2.0_永樂市場,大同區,33,3,36,25.05454,121.51052,1,0,0,0.9167,14,1,6,1
2026-03-22 14:01:53,500103031,YouBike2.0_大龍公園,大同區,13,13,26,25.07049,121.51596,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500103032,YouBike2.0_重慶涼州街口,大同區,4,9,13,25.06054,121.51338,1,0,0,0.3077,14,1,6,1
2026-03-22 14:01:53,500103033,YouBike2.0_圓山線形公園,大同區,1,24,26,25.06867,121.51993,1,1,0,0.0385,14,1,6,1
2026-03-22 14:01:53,500103034,YouBike2.0_圓環站,大同區,23,7,31,25.05369,121.51418,1,0,0,0.7419,14,1,6,1
2026-03-22 14:01:53,500103035,YouBike2.0_重慶民族路口,大同區,12,19,32,25.06853,121.51359,1,0,0,0.375,14,1,6,1
2026-03-22 14:01:53,500103036,YouBike2.0_承德路三段8巷口,大同區,0,21,21,25.06407,121.51822,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500103037,YouBike2.0_太原廣場,大同區,1,29,31,25.04925,121.51468,1,1,0,0.0323,14,1,6,1
2026-03-22 14:01:53,500103038,YouBike2.0_國順公園,大同區,14,0,20,25.06594,121.51078,1,0,1,0.7,14,1,6,1
2026-03-22 14:01:53,500103039,YouBike2.0_聯合醫院中興院區,大同區,27,19,48,25.05205,121.50818,1,0,0,0.5625,14,1,6,1
2026-03-22 14:01:53,500103040,YouBike2.0_蔣渭水紀念公園,大同區,34,11,47,25.06011,121.51729,1,0,0,0.7234,14,1,6,1
2026-03-22 14:01:53,500103041,YouBike2.0_迪化休閒運動公園,大同區,13,18,31,25.07491,121.5115,1,0,0,0.4194,14,1,6,1
2026-03-22 14:01:53,500103042,YouBike2.0_大同運動中心,大同區,3,12,16,25.06496,121.51608,1,0,0,0.1875,14,1,6,1
2026-03-22 14:01:53,500103043,YouBike2.0_重慶保安街口(家樂福重慶店),大同區,1,17,20,25.05918,121.51373,1,1,0,0.05,14,1,6,1
2026-03-22 14:01:53,500103044,YouBike2.0_大稻埕碼頭,大同區,18,21,52,25.05662,121.50783,1,0,0,0.3462,14,1,6,1
2026-03-22 14:01:53,500103045,YouBike2.0_歸綏戲曲公園,大同區,18,7,25,25.05805,121.51353,1,0,0,0.72,14,1,6,1
2026-03-22 14:01:53,500103046,YouBike2.0_民權國中(民權西路),大同區,7,17,25,25.06322,121.5144,1,0,0,0.28,14,1,6,1
2026-03-22 14:01:53,500103047,YouBike2.0_承德民權路口,大同區,1,35,36,25.06247,121.51839,1,1,0,0.0278,14,1,6,1
2026-03-22 14:01:53,500103048,YouBike2.0_南京太原路口,大同區,4,23,29,25.05366,121.51638,1,0,0,0.1379,14,1,6,1
2026-03-22 14:01:53,500103049,YouBike2.0_承德民生西路口,大同區,5,14,19,25.05756,121.51828,1,0,0,0.2632,14,1,6,1
2026-03-22 14:01:53,500103050,YouBike2.0_太原五原路口,大同區,31,3,39,25.05646,121.51698,1,0,0,0.7949,14,1,6,1
2026-03-22 14:01:53,500103051,YouBike2.0_臺北轉運站(華陰街),大同區,0,20,20,25.04937,121.51914,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500103052,YouBike2.0_捷運民權西路站(3號出口),大同區,5,43,50,25.06129,121.52021,1,0,0,0.1,14,1,6,1
2026-03-22 14:01:53,500103053,YouBike2.0_捷運中山站(5號出口),大同區,0,14,18,25.05296,121.51938,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500103054,YouBike2.0_重慶長安路口,大同區,15,6,21,25.0515,121.51398,1,0,0,0.7143,14,1,6,1
2026-03-22 14:01:53,500103055,YouBike2.0_承德昌吉街口,大同區,9,8,18,25.06587,121.51847,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500103056,YouBike2.0_大同16號廣場,大同區,7,3,14,25.05658,121.50826,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500103058,YouBike2.0_樹德公園_1,大同區,15,25,40,25.06669,121.51615,1,0,0,0.375,14,1,6,1
2026-03-22 14:01:53,500103059,YouBike2.0_承德鄭州路口(市民高架下),大同區,2,36,38,25.04879,121.51626,1,1,0,0.0526,14,1,6,1
2026-03-22 14:01:53,500103060,YouBike2.0_成淵高中,大同區,3,21,25,25.06036,121.51996,1,0,0,0.12,14,1,6,1
2026-03-22 14:01:53,500103061,YouBike2.0_雙蓮國小,大同區,13,7,20,25.06157,121.51683,1,0,0,0.65,14,1,6,1
2026-03-22 14:01:53,500103062,YouBike2.0_寧夏涼州街口,大同區,8,6,15,25.06095,121.51428,1,0,0,0.5333,14,1,6,1
2026-03-22 14:01:53,500103063,YouBike2.0_延平涼州街口,大同區,13,1,14,25.06092,121.51126,1,0,1,0.9286,14,1,6,1
2026-03-22 14:01:53,500103064,YouBike2.0_大同行政中心,大同區,15,1,16,25.06603,121.51481,1,0,1,0.9375,14,1,6,1
2026-03-22 14:01:53,500103065,YouBike2.0_大龍市場,大同區,11,4,15,25.07473,121.51451,1,0,0,0.7333,14,1,6,1
2026-03-22 14:01:53,500103066,YouBike2.0_南京西寧北路口(西北側),大同區,7,5,13,25.05348,121.50855,1,0,0,0.5385,14,1,6,1
2026-03-22 14:01:53,500103068,YouBike2.0_哈密街23巷19弄口,大同區,7,16,23,25.07563,121.51815,1,0,0,0.3043,14,1,6,1
2026-03-22 14:01:53,500103069,YouBike2.0_民權西路160巷口,大同區,5,10,15,25.06289,121.51544,1,0,0,0.3333,14,1,6,1
2026-03-22 14:01:53,500103070,YouBike2.0_重慶北路三段205巷口,大同區,6,11,19,25.06997,121.51388,1,0,0,0.3158,14,1,6,1
2026-03-22 14:01:53,500103071,YouBike2.0_承德路二段91巷口,大同區,0,20,20,25.05621,121.51847,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500103072,YouBike2.0_酒泉庫倫街口,大同區,6,7,15,25.07194,121.51626,1,0,0,0.4,14,1,6,1
2026-03-22 14:01:53,500103073,YouBike2.0_民族西大龍街口,大同區,16,0,16,25.06864,121.51559,1,0,1,1.0,14,1,6,1
2026-03-22 14:01:53,500103074,YouBike2.0_承德路三段324巷口,大同區,14,31,45,25.07477,121.51977,1,0,0,0.3111,14,1,6,1
2026-03-22 14:01:53,500103075,YouBike2.0_玉泉公園(鄭州路),大同區,10,9,20,25.05044,121.50766,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500103076,YouBike2.0_玉泉公園(忠孝西路),大同區,21,3,25,25.04888,121.50745,1,0,0,0.84,14,1,6,1
2026-03-22 14:01:53,500103077,YouBike2.0_太平國小,大同區,7,16,23,25.06189,121.51343,1,0,0,0.3043,14,1,6,1
2026-03-22 14:01:53,500103078,YouBike2.0_明倫高中,大同區,4,28,32,25.07576,121.52011,1,0,0,0.125,14,1,6,1
2026-03-22 14:01:53,500103079,YouBike2.0_伊寧重慶北路口,大同區,10,5,15,25.06465,121.51335,1,0,0,0.6667,14,1,6,1
2026-03-22 14:01:53,500103080,YouBike2.0_永樂國小,大同區,13,3,17,25.06174,121.50982,1,0,0,0.7647,14,1,6,1
2026-03-22 14:01:53,500103081,YouBike2.0_民權延平路口(西南側),大同區,6,8,14,25.06263,121.51107,1,0,0,0.4286,14,1,6,1
2026-03-22 14:01:53,500103082,YouBike2.0_捷運民權西路站(1號出口),大同區,1,18,19,25.06277,121.51933,1,1,0,0.0526,14,1,6,1
2026-03-22 14:01:53,500103083,YouBike2.0_承德路三段301巷,大同區,36,2,39,25.07535,121.52138,1,0,1,0.9231,14,1,6,1
2026-03-22 14:01:53,500103084,YouBike2.0_捷運圓山站(庫倫街61巷口),大同區,0,34,35,25.07197,121.51961,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500103085,YouBike2.0_大龍國小地下停車場,大同區,14,2,17,25.07374,121.5173,1,0,1,0.8235,14,1,6,1
2026-03-22 14:01:53,500103086,YouBike2.0_捷運北門站(1號出口),大同區,14,11,26,25.04885,121.50988,1,0,0,0.5385,14,1,6,1
2026-03-22 14:01:53,500103087,YouBike2.0_重慶北路派出所,大同區,5,13,18,25.07553,121.5136,1,0,0,0.2778,14,1,6,1
2026-03-22 14:01:53,500103088,YouBike2.0_承德路三段251巷口,大同區,2,16,20,25.06993,121.51852,1,1,0,0.1,14,1,6,1
2026-03-22 14:01:53,500103089,YouBike2.0_忠和公園,大同區,7,5,12,25.0581,121.50871,1,0,0,0.5833,14,1,6,1
2026-03-22 14:01:53,500104001,YouBike2.0_劍潭抽水站,士林區,5,3,17,25.08128,121.51784,1,0,0,0.2941,14,1,6,1
2026-03-22 14:01:53,500104002,YouBike2.0_通河東街大南路口,士林區,8,3,15,25.08914,121.51542,1,0,0,0.5333,14,1,6,1
2026-03-22 14:01:53,500104003,YouBike2.0_福港街停車場,士林區,13,25,38,25.08695,121.51901,1,0,0,0.3421,14,1,6,1
2026-03-22 14:01:53,500104004,YouBike2.0_百齡國小,士林區,27,22,50,25.08521,121.51918,1,0,0,0.54,14,1,6,1
2026-03-22 14:01:53,500104005,YouBike2.0_雨聲街165巷口,士林區,10,12,24,25.10277,121.53357,1,0,0,0.4167,14,1,6,1
2026-03-22 14:01:53,500104006,YouBike2.0_天和公園,士林區,11,4,16,25.12011,121.53357,1,0,0,0.6875,14,1,6,1
2026-03-22 14:01:53,500104007,YouBike2.0_中山天母路口,士林區,12,17,29,25.11856,121.52964,1,0,0,0.4138,14,1,6,1
2026-03-22 14:01:53,500104008,YouBike2.0_天母運動公園,士林區,1,61,62,25.11633,121.53414,1,1,0,0.0161,14,1,6,1
2026-03-22 14:01:53,500104009,YouBike2.0_臺北市立大學(天母校區),士林區,8,40,48,25.11356,121.53718,1,0,0,0.1667,14,1,6,1
2026-03-22 14:01:53,500104010,YouBike2.0_忠誠路二段53巷,士林區,6,26,37,25.11127,121.53244,1,0,0,0.1622,14,1,6,1
2026-03-22 14:01:53,500104012,YouBike2.0_天母棒球場,士林區,1,25,26,25.11341,121.53195,1,1,0,0.0385,14,1,6,1
2026-03-22 14:01:53,500104013,YouBike2.0_天母北天玉街口,士林區,19,2,22,25.12011,121.52652,1,0,1,0.8636,14,1,6,1
2026-03-22 14:01:53,500104014,YouBike2.0_蘭興公園,士林區,26,33,61,25.11184,121.52589,1,0,0,0.4262,14,1,6,1
2026-03-22 14:01:53,500104015,YouBike2.0_明勝公園,士林區,1,10,14,25.08009,121.51895,1,1,0,0.0714,14,1,6,1
2026-03-22 14:01:53,500104016,YouBike2.0_劍潭海外青年活動中心,士林區,9,13,23,25.07994,121.52426,1,0,0,0.3913,14,1,6,1
2026-03-22 14:01:53,500104018,YouBike2.0_忠誠路一段173巷口,士林區,7,3,11,25.10813,121.5304,1,0,0,0.6364,14,1,6,1
2026-03-22 14:01:53,500104019,YouBike2.0_雨農國小,士林區,18,2,21,25.1054,121.5295,1,0,1,0.8571,14,1,6,1
2026-03-22 14:01:53,500104020,YouBike2.0_忠誠公園,士林區,0,25,25,25.10399,121.52593,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500104021,YouBike2.0_芝山抽水站,士林區,13,27,41,25.10155,121.52832,1,0,0,0.3171,14,1,6,1
2026-03-22 14:01:53,500104022,YouBike2.0_至誠路一段305巷口,士林區,8,13,21,25.10186,121.53083,1,0,0,0.381,14,1,6,1
2026-03-22 14:01:53,500104023,YouBike2.0_華齡公園,士林區,8,23,32,25.08302,121.52069,1,0,0,0.25,14,1,6,1
2026-03-22 14:01:53,500104024,YouBike2.0_前港公園(福德宮),士林區,11,7,18,25.08671,121.52096,1,0,0,0.6111,14,1,6,1
2026-03-22 14:01:53,500104025,YouBike2.0_華齡街185巷口,士林區,9,3,12,25.08828,121.51985,1,0,0,0.75,14,1,6,1
2026-03-22 14:01:53,500104026,YouBike2.0_前港公園(前港街),士林區,20,6,27,25.0848,121.52125,1,0,0,0.7407,14,1,6,1
2026-03-22 14:01:53,500104027,YouBike2.0_百齡高中,士林區,16,9,27,25.08736,121.52272,1,0,0,0.5926,14,1,6,1
2026-03-22 14:01:53,500104028,YouBike2.0_捷運芝山站(2號出口),士林區,1,49,50,25.10364,121.52219,1,1,0,0.02,14,1,6,1
2026-03-22 14:01:53,500104029,YouBike2.0_臺灣戲曲中心,士林區,10,15,25,25.10208,121.51979,1,0,0,0.4,14,1,6,1
2026-03-22 14:01:53,500104030,YouBike2.0_捷運劍潭站(2號出口),士林區,27,22,49,25.08388,121.52535,1,0,0,0.551,14,1,6,1
2026-03-22 14:01:53,500104031,YouBike2.0_劍潭基河路口,士林區,4,60,66,25.08403,121.5249,1,0,0,0.0606,14,1,6,1
2026-03-22 14:01:53,500104032,YouBike2.0_志成公園,士林區,13,10,23,25.09716,121.53214,1,0,0,0.5652,14,1,6,1
2026-03-22 14:01:53,500104033,YouBike2.0_福林國小,士林區,7,6,14,25.09896,121.53025,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500104034,YouBike2.0_中山中正路口,士林區,8,11,19,25.09651,121.52753,1,0,0,0.4211,14,1,6,1
2026-03-22 14:01:53,500104035,YouBike2.0_士林運動中心,士林區,10,18,30,25.08911,121.52154,1,0,0,0.3333,14,1,6,1
2026-03-22 14:01:53,500104036,YouBike2.0_陽明高中,士林區,23,54,77,25.09164,121.51706,1,0,0,0.2987,14,1,6,1
2026-03-22 14:01:53,500104037,YouBike2.0_兒童新樂園,士林區,7,16,23,25.09631,121.51449,1,0,0,0.3043,14,1,6,1
2026-03-22 14:01:53,500104038,YouBike2.0_臺北市立天文館,士林區,4,46,50,25.09598,121.51776,1,0,0,0.08,14,1,6,1
2026-03-22 14:01:53,500104039,YouBike2.0_華聲公園,士林區,16,19,35,25.09619,121.5223,1,0,0,0.4571,14,1,6,1
2026-03-22 14:01:53,500104040,YouBike2.0_福林公園,士林區,8,16,25,25.09419,121.52833,1,0,0,0.32,14,1,6,1
2026-03-22 14:01:53,500104041,YouBike2.0_捷運士林站(2號出口),士林區,15,15,30,25.09343,121.52642,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500104042,YouBike2.0_銘傳大學,士林區,10,16,26,25.08771,121.52677,1,0,0,0.3846,14,1,6,1
2026-03-22 14:01:53,500104043,YouBike2.0_士林高商,士林區,3,22,26,25.09435,121.51702,1,0,0,0.1154,14,1,6,1
2026-03-22 14:01:53,500104044,YouBike2.0_蘭雅公園,士林區,5,33,38,25.10991,121.53039,1,0,0,0.1316,14,1,6,1
2026-03-22 14:01:53,500104045,YouBike2.0_聯合醫院陽明院區,士林區,12,13,25,25.10455,121.53195,1,0,0,0.48,14,1,6,1
2026-03-22 14:01:53,500104046,YouBike2.0_捷運芝山站(1號出口),士林區,1,34,35,25.10225,121.52286,1,1,0,0.0286,14,1,6,1
2026-03-22 14:01:53,500104047,YouBike2.0_至誠公園,士林區,5,15,20,25.10143,121.53585,1,0,0,0.25,14,1,6,1
2026-03-22 14:01:53,500104048,YouBike2.0_原住民文化主題公園,士林區,6,14,21,25.10113,121.55159,1,0,0,0.2857,14,1,6,1
2026-03-22 14:01:53,500104050,YouBike2.0_梅林新村,士林區,8,17,25,25.09755,121.54036,1,0,0,0.32,14,1,6,1
2026-03-22 14:01:53,500104051,YouBike2.0_延平北中正路口,士林區,17,12,30,25.08678,121.50948,1,0,0,0.5667,14,1,6,1
2026-03-22 14:01:53,500104052,YouBike2.0_重慶北路四段190巷口,士林區,4,8,13,25.08505,121.51166,1,0,0,0.3077,14,1,6,1
2026-03-22 14:01:53,500104053,YouBike2.0_重慶北葫東街口,士林區,9,6,15,25.08393,121.51169,1,0,0,0.6,14,1,6,1
2026-03-22 14:01:53,500104054,YouBike2.0_葫蘆國小,士林區,15,14,30,25.08254,121.5075,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500104055,YouBike2.0_士林3號廣場,士林區,2,36,38,25.10459,121.52417,1,1,0,0.0526,14,1,6,1
2026-03-22 14:01:53,500104056,YouBike2.0_社正公園,士林區,0,15,15,25.08824,121.51054,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500104057,YouBike2.0_社子國小,士林區,8,2,11,25.09186,121.50292,1,0,1,0.7273,14,1,6,1
2026-03-22 14:01:53,500104058,YouBike2.0_社中街384巷口,士林區,12,8,24,25.09346,121.50376,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500104059,YouBike2.0_忠誠路一段138號,士林區,9,6,15,25.10641,121.52944,1,0,0,0.6,14,1,6,1
2026-03-22 14:01:53,500104060,YouBike2.0_社子公園,士林區,11,17,31,25.0902,121.50622,1,0,0,0.3548,14,1,6,1
2026-03-22 14:01:53,500104061,YouBike2.0_國立故宮博物院,士林區,7,20,27,25.09833,121.54788,1,0,0,0.2593,14,1,6,1
2026-03-22 14:01:53,500104062,YouBike2.0_泰北高中,士林區,19,4,23,25.09763,121.53402,1,0,0,0.8261,14,1,6,1
2026-03-22 14:01:53,500104063,YouBike2.0_後港公園,士林區,6,7,15,25.09312,121.51419,1,0,0,0.4,14,1,6,1
2026-03-22 14:01:53,500104064,YouBike2.0_重慶北路四段117號,士林區,9,15,24,25.08279,121.51219,1,0,0,0.375,14,1,6,1
2026-03-22 14:01:53,500104065,YouBike2.0_社子島島頭公園,士林區,10,11,22,25.10893,121.46639,1,0,0,0.4545,14,1,6,1
2026-03-22 14:01:53,500104066,YouBike2.0_延平北路八段133巷口,士林區,12,10,22,25.10304,121.48297,1,0,0,0.5455,14,1,6,1
2026-03-22 14:01:53,500104067,YouBike2.0_坤天亭,士林區,2,12,14,25.1064,121.4836,1,1,0,0.1429,14,1,6,1
2026-03-22 14:01:53,500104068,YouBike2.0_社子島濕地解說小築,士林區,8,5,15,25.11314,121.48974,1,0,0,0.5333,14,1,6,1
2026-03-22 14:01:53,500104069,YouBike2.0_福安國中,士林區,9,16,25,25.10261,121.48819,1,0,0,0.36,14,1,6,1
2026-03-22 14:01:53,500104070,YouBike2.0_福安消防分隊,士林區,12,6,20,25.09669,121.49706,1,0,0,0.6,14,1,6,1
2026-03-22 14:01:53,500104071,YouBike2.0_聖山綠地,士林區,11,4,15,25.10696,121.53234,1,0,0,0.7333,14,1,6,1
2026-03-22 14:01:53,500104072,YouBike2.0_芝山國小,士林區,13,25,38,25.11044,121.53595,1,0,0,0.3421,14,1,6,1
2026-03-22 14:01:53,500104073,YouBike2.0_士林新天地,士林區,18,6,29,25.08899,121.51751,1,0,0,0.6207,14,1,6,1
2026-03-22 14:01:53,500104074,YouBike2.0_蘭雅國小,士林區,19,10,30,25.10775,121.52312,1,0,0,0.6333,14,1,6,1
2026-03-22 14:01:53,500104075,YouBike2.0_中正基河路口,士林區,14,23,37,25.09382,121.51921,1,0,0,0.3784,14,1,6,1
2026-03-22 14:01:53,500104076,YouBike2.0_福林公園(福林路),士林區,3,44,47,25.09587,121.53123,1,0,0,0.0638,14,1,6,1
2026-03-22 14:01:53,500104077,YouBike2.0_至善臨溪路口,士林區,10,37,48,25.09709,121.54229,1,0,0,0.2083,14,1,6,1
2026-03-22 14:01:53,500104078,YouBike2.0_市立圖書館葫蘆堵分館,士林區,13,5,18,25.08217,121.51074,1,0,0,0.7222,14,1,6,1
2026-03-22 14:01:53,500104079,YouBike2.0_東山路110巷口,士林區,12,4,16,25.11306,121.53945,1,0,0,0.75,14,1,6,1
2026-03-22 14:01:53,500104080,YouBike2.0_永平社會住宅,士林區,4,11,15,25.08887,121.50314,1,0,0,0.2667,14,1,6,1
2026-03-22 14:01:53,500104081,YouBike2.0_雨農橋,士林區,3,10,16,25.10012,121.53253,1,0,0,0.1875,14,1,6,1
2026-03-22 14:01:53,500104082,YouBike2.0_通河街76巷/承德路四段10巷口,士林區,9,2,14,25.08019,121.5202,1,0,1,0.6429,14,1,6,1
2026-03-22 14:01:53,500104083,YouBike2.0_芝山聖佑宮,士林區,18,7,25,25.10455,121.53025,1,0,0,0.72,14,1,6,1
2026-03-22 14:01:53,500104084,YouBike2.0_至誠雨聲街口,士林區,4,5,9,25.10199,121.52927,1,0,0,0.4444,14,1,6,1
2026-03-22 14:01:53,500104085,YouBike2.0_捷運線型公園(後街),士林區,11,13,28,25.09812,121.52449,1,0,0,0.3929,14,1,6,1
2026-03-22 14:01:53,500104086,YouBike2.0_天母公園,士林區,6,5,12,25.12408,121.53003,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500104087,YouBike2.0_基河文林路口,士林區,25,21,50,25.08637,121.5247,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500104088,YouBike2.0_文林福華路口,士林區,11,8,19,25.10094,121.52243,1,0,0,0.5789,14,1,6,1
2026-03-22 14:01:53,500104089,YouBike2.0_劍潭海外青年活動中心_1,士林區,10,28,39,25.0796,121.5237,1,0,0,0.2564,14,1,6,1
2026-03-22 14:01:53,500104090,YouBike2.0_社子國小_1,士林區,16,33,50,25.09029,121.50189,1,0,0,0.32,14,1,6,1
2026-03-22 14:01:53,500104091,YouBike2.0_捷運劍潭站(1號出口),士林區,2,68,70,25.08577,121.52531,1,1,0,0.0286,14,1,6,1
2026-03-22 14:01:53,500104092,YouBike2.0_德行東山路口,士林區,5,7,12,25.1107,121.53999,1,0,0,0.4167,14,1,6,1
2026-03-22 14:01:53,500104094,YouBike2.0_重慶北通河西街口,士林區,5,4,12,25.08756,121.51177,1,0,0,0.4167,14,1,6,1
2026-03-22 14:01:53,500104095,YouBike2.0_葫蘆國小(延平北路五段285巷),士林區,12,12,25,25.08406,121.5067,1,0,0,0.48,14,1,6,1
2026-03-22 14:01:53,500104096,YouBike2.0_社子市場,士林區,1,12,15,25.0881,121.50873,1,1,0,0.0667,14,1,6,1
2026-03-22 14:01:53,500104097,YouBike2.0_士林區農會社子分部,士林區,3,5,8,25.08912,121.5049,1,0,0,0.375,14,1,6,1
2026-03-22 14:01:53,500104098,YouBike2.0_承德劍潭路口,士林區,7,12,19,25.0841,121.52341,1,0,0,0.3684,14,1,6,1
2026-03-22 14:01:53,500104099,YouBike2.0_文林路101巷口,士林區,8,9,17,25.08761,121.52608,1,0,0,0.4706,14,1,6,1
2026-03-22 14:01:53,500104100,YouBike2.0_延平北路五段257巷15弄口,士林區,4,7,11,25.08408,121.50959,1,0,0,0.3636,14,1,6,1
2026-03-22 14:01:53,500104101,YouBike2.0_延平北路五段257巷4弄口,士林區,5,10,15,25.08471,121.5089,1,0,0,0.3333,14,1,6,1
2026-03-22 14:01:53,500104102,YouBike2.0_啟明學校,士林區,8,7,16,25.11742,121.53472,1,0,0,0.5,14,1,6,1
2026-03-22 14:01:53,500104103,YouBike2.0_中山福國路口,士林區,5,8,14,25.10203,121.52561,1,0,0,0.3571,14,1,6,1
2026-03-22 14:01:53,500104104,YouBike2.0_德行公園,士林區,0,14,14,25.10585,121.52376,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500104105,YouBike2.0_承德後港街口,士林區,6,14,20,25.08238,121.52309,1,0,0,0.3,14,1,6,1
2026-03-22 14:01:53,500104106,YouBike2.0_中山北路五段698巷口,士林區,15,0,15,25.09765,121.52757,1,0,1,1.0,14,1,6,1
2026-03-22 14:01:53,500104107,YouBike2.0_捷運士林站(1號出口),士林區,16,20,38,25.09561,121.52552,1,0,0,0.4211,14,1,6,1
2026-03-22 14:01:53,500104108,YouBike2.0_捷運芝山站(2號出口)_1,士林區,0,62,62,25.10336,121.52263,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500104109,YouBike2.0_銘傳大學(中山北路五段280巷口),士林區,3,20,23,25.08762,121.52711,1,0,0,0.1304,14,1,6,1
2026-03-22 14:01:53,500104110,YouBike2.0_海光公園南側,士林區,3,8,12,25.08036,121.5084,1,0,0,0.25,14,1,6,1
2026-03-22 14:01:53,500104111,YouBike2.0_士商路40巷口,士林區,7,5,15,25.09013,121.52054,1,0,0,0.4667,14,1,6,1
2026-03-22 14:01:53,500104112,YouBike2.0_劍潭郵局,士林區,1,31,32,25.08182,121.52431,1,1,0,0.0312,14,1,6,1
2026-03-22 14:01:53,500104113,YouBike2.0_士東路91巷口,士林區,9,6,16,25.11247,121.52914,1,0,0,0.5625,14,1,6,1
2026-03-22 14:01:53,500104114,YouBike2.0_美崙公園,士林區,6,16,22,25.09677,121.51931,1,0,0,0.2727,14,1,6,1
2026-03-22 14:01:53,500104115,YouBike2.0_臺北市立大學(忠誠路二段207巷),士林區,4,13,17,25.11642,121.53743,1,0,0,0.2353,14,1,6,1
2026-03-22 14:01:53,500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,19,2,25,25.11579,121.53113,1,0,1,0.76,14,1,6,1
2026-03-22 14:01:53,500104117,YouBike2.0_美崙公園(東北側),士林區,13,12,25,25.09886,121.51835,1,0,0,0.52,14,1,6,1
2026-03-22 14:01:53,500104118,YouBike2.0_福安河濱公園,士林區,2,10,14,25.09646,121.49358,1,1,0,0.1429,14,1,6,1
2026-03-22 14:01:53,500104119,YouBike2.0_忠誠忠義街口(北側),士林區,12,1,13,25.10566,121.52922,1,0,1,0.9231,14,1,6,1
2026-03-22 14:01:53,500104120,YouBike2.0_忠誠忠義街口(南側),士林區,13,1,14,25.10519,121.52869,1,0,1,0.9286,14,1,6,1
2026-03-22 14:01:53,500104121,YouBike2.0_士林國小,士林區,0,14,15,25.09204,121.52472,1,1,0,0.0,14,1,6,1
2026-03-22 14:01:53,500104122,YouBike2.0_雙溪濕地公園,士林區,4,11,15,25.09762,121.51321,1,0,0,0.2667,14,1,6,1
2026-03-22 14:01:53,500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,13,17,30,25.07793,121.52357,1,0,0,0.4333,14,1,6,1
2026-03-22 14:01:53,500104124,YouBike2.0_天和一號公園,士林區,3,11,15,25.11836,121.53466,1,0,0,0.2,14,1,6,1
