timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 07:12:58,500108091,YouBike2.0_下灣公園(成功路),內湖區,8,8,16,25.06682,121.5907,1,0,0,0.5,7,12,6,1
2026-03-22 07:12:58,500108092,YouBike2.0_舊宗行善路口,內湖區,1,21,22,25.05876,121.58062,1,1,0,0.0455,7,12,6,1
2026-03-22 07:12:58,500108093,YouBike2.0_新湖二路250巷口,內湖區,10,10,20,25.06455,121.58262,1,0,0,0.5,7,12,6,1
2026-03-22 07:12:58,500108094,YouBike2.0_成功路四段41巷口,內湖區,3,12,15,25.08105,121.59205,1,0,0,0.2,7,12,6,1
2026-03-22 07:12:58,500108095,YouBike2.0_金湖星雲街口,內湖區,14,16,30,25.08151,121.59764,1,0,0,0.4667,7,12,6,1
2026-03-22 07:12:58,500108096,YouBike2.0_國防醫學院,內湖區,1,23,25,25.06851,121.59559,1,1,0,0.04,7,12,6,1
2026-03-22 07:12:58,500108097,YouBike2.0_民權東路六段190巷117弄口,內湖區,9,16,25,25.06434,121.59399,1,0,0,0.36,7,12,6,1
2026-03-22 07:12:58,500108098,YouBike2.0_內湖運動中心,內湖區,20,0,21,25.07848,121.57493,1,0,1,0.9524,7,12,6,1
2026-03-22 07:12:58,500108099,YouBike2.0_九華公園,內湖區,3,22,25,25.08844,121.56122,1,0,0,0.12,7,12,6,1
2026-03-22 07:12:58,500108100,YouBike2.0_內湖路二段179巷口,內湖區,9,12,22,25.08454,121.584,1,0,0,0.4091,7,12,6,1
2026-03-22 07:12:58,500108102,YouBike2.0_行善行愛路口,內湖區,3,8,12,25.0606,121.58286,1,0,0,0.25,7,12,6,1
2026-03-22 07:12:58,500108103,YouBike2.0_民善新湖二路口(家樂福內湖店),內湖區,12,10,23,25.06017,121.57552,1,0,0,0.5217,7,12,6,1
2026-03-22 07:12:58,500108104,YouBike2.0_統振大樓,內湖區,8,17,25,25.06007,121.60138,1,0,0,0.32,7,12,6,1
2026-03-22 07:12:58,500108105,YouBike2.0_陽光街161巷口,內湖區,3,13,16,25.07433,121.58584,1,0,0,0.1875,7,12,6,1
2026-03-22 07:12:58,500108106,YouBike2.0_潭美公園(南京東路六段368巷),內湖區,0,25,25,25.05928,121.58617,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500108107,YouBike2.0_西康二號公園,內湖區,8,13,21,25.08503,121.5637,1,0,0,0.381,7,12,6,1
2026-03-22 07:12:58,500108108,YouBike2.0_三民國中(民權東路六段47巷),內湖區,9,4,13,25.06935,121.58692,1,0,0,0.6923,7,12,6,1
2026-03-22 07:12:58,500108109,YouBike2.0_瑞光路76巷口,內湖區,5,7,12,25.07168,121.58125,1,0,0,0.4167,7,12,6,1
2026-03-22 07:12:58,500108110,YouBike2.0_捷運東湖站,內湖區,0,62,62,25.06664,121.61351,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500108111,YouBike2.0_新湖國小,內湖區,2,21,23,25.06874,121.58923,1,1,0,0.087,7,12,6,1
2026-03-22 07:12:58,500108112,YouBike2.0_碧山內湖路口,內湖區,2,14,16,25.08627,121.5914,1,1,0,0.125,7,12,6,1
2026-03-22 07:12:58,500108115,YouBike2.0_民權東路六段413巷,內湖區,5,20,25,25.07038,121.60352,1,0,0,0.2,7,12,6,1
2026-03-22 07:12:58,500108116,YouBike2.0_宏匯瑞光廣場(瑞光路),內湖區,4,12,16,25.07676,121.57433,1,0,0,0.25,7,12,6,1
2026-03-22 07:12:58,500108117,YouBike2.0_宏匯瑞光廣場(港墘路),內湖區,12,7,20,25.07777,121.57562,1,0,0,0.6,7,12,6,1
2026-03-22 07:12:58,500108118,YouBike2.0_康樂街151巷,內湖區,8,16,24,25.07192,121.61955,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108119,YouBike2.0_內湖路一段360巷,內湖區,0,15,15,25.0812,121.57067,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500108120,YouBike2.0_成功路三段83號前,內湖區,2,15,17,25.07823,121.5898,1,1,0,0.1176,7,12,6,1
2026-03-22 07:12:58,500108121,YouBike2.0_內湖路一段47巷,內湖區,16,6,22,25.08781,121.55872,1,0,0,0.7273,7,12,6,1
2026-03-22 07:12:58,500108122,YouBike2.0_陽光舊宗路口,內湖區,4,16,20,25.07243,121.57416,1,0,0,0.2,7,12,6,1
2026-03-22 07:12:58,500108123,YouBike2.0_安湖公園,內湖區,1,14,15,25.07392,121.61545,1,1,0,0.0667,7,12,6,1
2026-03-22 07:12:58,500108124,YouBike2.0_湖興公園,內湖區,2,14,16,25.06671,121.58913,1,1,0,0.125,7,12,6,1
2026-03-22 07:12:58,500108125,YouBike2.0_安泰公園,內湖區,1,14,15,25.07391,121.61869,1,1,0,0.0667,7,12,6,1
2026-03-22 07:12:58,500108126,YouBike2.0_安泰街(康樂橋下),內湖區,2,19,21,25.07849,121.61666,1,1,0,0.0952,7,12,6,1
2026-03-22 07:12:58,500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,6,17,23,25.08004,121.57568,1,0,0,0.2609,7,12,6,1
2026-03-22 07:12:58,500108129,YouBike2.0_明美公園(行善路333巷),內湖區,3,13,16,25.06058,121.5866,1,0,0,0.1875,7,12,6,1
2026-03-22 07:12:58,500108131,YouBike2.0_舊宗新湖三路口,內湖區,25,0,25,25.06321,121.57681,1,0,1,1.0,7,12,6,1
2026-03-22 07:12:58,500108132,YouBike2.0_內湖運動公園,內湖區,11,13,25,25.06745,121.57513,1,0,0,0.44,7,12,6,1
2026-03-22 07:12:58,500108133,YouBike2.0_內湖路三段326巷口,內湖區,1,19,20,25.08968,121.58352,1,1,0,0.05,7,12,6,1
2026-03-22 07:12:58,500108134,YouBike2.0_成功公園,內湖區,3,8,11,25.08416,121.59665,1,0,0,0.2727,7,12,6,1
2026-03-22 07:12:58,500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,2,12,14,25.0735,121.61258,1,1,0,0.1429,7,12,6,1
2026-03-22 07:12:58,500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,3,13,16,25.08227,121.5909,1,0,0,0.1875,7,12,6,1
2026-03-22 07:12:58,500108137,YouBike2.0_康樂抽水站,內湖區,0,25,25,25.06643,121.61732,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500108138,YouBike2.0_環山路三段16巷口,內湖區,5,15,21,25.08464,121.57945,1,0,0,0.2381,7,12,6,1
2026-03-22 07:12:58,500108139,YouBike2.0_文德一號綠地,內湖區,3,12,15,25.0786,121.58302,1,0,0,0.2,7,12,6,1
2026-03-22 07:12:58,500108140,YouBike2.0_臺北花市,內湖區,24,8,33,25.06265,121.57427,1,0,0,0.7273,7,12,6,1
2026-03-22 07:12:58,500108141,YouBike2.0_行善社會住宅,內湖區,8,15,23,25.06126,121.58201,1,0,0,0.3478,7,12,6,1
2026-03-22 07:12:58,500108142,YouBike2.0_康寧路三段99巷17弄口,內湖區,7,11,18,25.0721,121.60991,1,0,0,0.3889,7,12,6,1
2026-03-22 07:12:58,500108143,YouBike2.0_堤頂大道二段407巷口,內湖區,6,9,15,25.08019,121.56316,1,0,0,0.4,7,12,6,1
2026-03-22 07:12:58,500108144,YouBike2.0_海德堡科技大樓,內湖區,6,5,12,25.08156,121.56227,1,0,0,0.5,7,12,6,1
2026-03-22 07:12:58,500108145,YouBike2.0_致伸科技大樓,內湖區,10,7,17,25.08067,121.5656,1,0,0,0.5882,7,12,6,1
2026-03-22 07:12:58,500108146,YouBike2.0_內湖路一段288巷口,內湖區,4,15,20,25.08202,121.56861,1,0,0,0.2,7,12,6,1
2026-03-22 07:12:58,500108147,YouBike2.0_大都會客運內湖站,內湖區,17,8,25,25.06749,121.57784,1,0,0,0.68,7,12,6,1
2026-03-22 07:12:58,500108148,YouBike2.0_瑞湖公園,內湖區,5,8,15,25.06888,121.57711,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108150,YouBike2.0_台灣世曦大樓,內湖區,1,14,16,25.07345,121.57848,1,1,0,0.0625,7,12,6,1
2026-03-22 07:12:58,500108151,YouBike2.0_遠雄時代總部,內湖區,13,0,14,25.07821,121.57103,1,0,1,0.9286,7,12,6,1
2026-03-22 07:12:58,500108152,YouBike2.0_瑞光路358巷口,內湖區,3,11,14,25.07733,121.5727,1,0,0,0.2143,7,12,6,1
2026-03-22 07:12:58,500108153,YouBike2.0_大港墘公園(洲子街),內湖區,13,5,18,25.07897,121.5737,1,0,0,0.7222,7,12,6,1
2026-03-22 07:12:58,500108154,YouBike2.0_世紀經貿,內湖區,6,10,16,25.08049,121.57361,1,0,0,0.375,7,12,6,1
2026-03-22 07:12:58,500108156,YouBike2.0_民權東路六段56巷口,內湖區,4,20,25,25.06805,121.58488,1,0,0,0.16,7,12,6,1
2026-03-22 07:12:58,500108157,YouBike2.0_新湖三行忠路72巷口,內湖區,3,15,18,25.06605,121.58206,1,0,0,0.1667,7,12,6,1
2026-03-22 07:12:58,500108158,YouBike2.0_新湖三新湖二146巷口,內湖區,15,10,25,25.06407,121.57787,1,0,0,0.6,7,12,6,1
2026-03-22 07:12:58,500108159,YouBike2.0_舊宗新湖二路口,內湖區,17,8,25,25.06151,121.57811,1,0,0,0.68,7,12,6,1
2026-03-22 07:12:58,500108160,YouBike2.0_新光基湖大樓,內湖區,6,13,19,25.08152,121.56489,1,0,0,0.3158,7,12,6,1
2026-03-22 07:12:58,500108161,YouBike2.0_內湖路一段120巷15弄,內湖區,3,29,32,25.08203,121.56298,1,0,0,0.0938,7,12,6,1
2026-03-22 07:12:58,500108162,YouBike2.0_北勢湖環保公園(堤頂大道側),內湖區,9,12,21,25.08318,121.56154,1,0,0,0.4286,7,12,6,1
2026-03-22 07:12:58,500108164,YouBike2.0_達爾文大樓,內湖區,7,8,15,25.07941,121.57277,1,0,0,0.4667,7,12,6,1
2026-03-22 07:12:58,500108165,YouBike2.0_東湖四號公園,內湖區,8,20,28,25.07074,121.61803,1,0,0,0.2857,7,12,6,1
2026-03-22 07:12:58,500108166,YouBike2.0_加瑪科技中心,內湖區,9,4,13,25.08035,121.5705,1,0,0,0.6923,7,12,6,1
2026-03-22 07:12:58,500108167,YouBike2.0_福壽公園,內湖區,1,13,14,25.07983,121.59625,1,1,0,0.0714,7,12,6,1
2026-03-22 07:12:58,500108168,YouBike2.0_捷運西湖站(1號出口)內湖路側,內湖區,13,7,20,25.08227,121.56709,1,0,0,0.65,7,12,6,1
2026-03-22 07:12:58,500108169,YouBike2.0_威剛科技總部,內湖區,17,35,52,25.06153,121.60033,1,0,0,0.3269,7,12,6,1
2026-03-22 07:12:58,500108170,YouBike2.0_太陽科技廣場,內湖區,5,10,15,25.08514,121.56161,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108171,YouBike2.0_瑞光路316巷,內湖區,4,16,20,25.07567,121.57341,1,0,0,0.2,7,12,6,1
2026-03-22 07:12:58,500108172,YouBike2.0_文德路220巷口,內湖區,4,16,20,25.07862,121.58796,1,0,0,0.2,7,12,6,1
2026-03-22 07:12:58,500108173,YouBike2.0_長壽抽水站,內湖區,4,16,20,25.06099,121.59662,1,0,0,0.2,7,12,6,1
2026-03-22 07:12:58,500108174,YouBike2.0_捷運葫洲站(2號出口),內湖區,11,9,20,25.07264,121.60692,1,0,0,0.55,7,12,6,1
2026-03-22 07:12:58,500108175,YouBike2.0_五分埤,內湖區,6,10,16,25.07595,121.62257,1,0,0,0.375,7,12,6,1
2026-03-22 07:12:58,500108176,YouBike2.0_環山路三段1巷(麗山高中),內湖區,3,14,18,25.08438,121.57876,1,0,0,0.1667,7,12,6,1
2026-03-22 07:12:58,500108177,YouBike2.0_潭美公園(南京東路六段482號),內湖區,3,26,29,25.06092,121.58898,1,0,0,0.1034,7,12,6,1
2026-03-22 07:12:58,500108178,YouBike2.0_美善公園,內湖區,4,18,22,25.05703,121.57861,1,0,0,0.1818,7,12,6,1
2026-03-22 07:12:58,500108179,YouBike2.0_潭美公園(新明路298巷),內湖區,9,13,26,25.05698,121.58173,1,0,0,0.3462,7,12,6,1
2026-03-22 07:12:58,500108181,YouBike2.0_麗山國小(內湖路一段411巷),內湖區,3,19,22,25.08389,121.57189,1,0,0,0.1364,7,12,6,1
2026-03-22 07:12:58,500108182,YouBike2.0_行善路417巷,內湖區,9,17,26,25.06468,121.58654,1,0,0,0.3462,7,12,6,1
2026-03-22 07:12:58,500108183,YouBike2.0_明湖國小(康寧路三段165巷23弄),內湖區,9,17,26,25.07165,121.61177,1,0,0,0.3462,7,12,6,1
2026-03-22 07:12:58,500108184,YouBike2.0_康寧路三段70巷153號,內湖區,7,13,20,25.06658,121.60803,1,0,0,0.35,7,12,6,1
2026-03-22 07:12:58,500108185,YouBike2.0_東湖立體停車場,內湖區,5,10,15,25.0692,121.6122,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108187,YouBike2.0_文德路66巷14弄,內湖區,17,0,18,25.07712,121.58096,1,0,1,0.9444,7,12,6,1
2026-03-22 07:12:58,500108188,YouBike2.0_捷運東湖站(3號出口),內湖區,11,19,30,25.06701,121.61194,1,0,0,0.3667,7,12,6,1
2026-03-22 07:12:58,500108189,YouBike2.0_捷運大湖公園站(1號出口),內湖區,6,18,24,25.08383,121.60253,1,0,0,0.25,7,12,6,1
2026-03-22 07:12:58,500108190,YouBike2.0_內湖路一段1巷口,內湖區,13,7,20,25.08533,121.558,1,0,0,0.65,7,12,6,1
2026-03-22 07:12:58,500108191,YouBike2.0_環山路一段136巷口,內湖區,6,34,42,25.08645,121.56928,1,0,0,0.1429,7,12,6,1
2026-03-22 07:12:58,500108192,YouBike2.0_上灣公園,內湖區,7,17,25,25.06572,121.59778,1,0,0,0.28,7,12,6,1
2026-03-22 07:12:58,500108193,YouBike2.0_湖興公園(成功路),內湖區,2,19,21,25.06703,121.59048,1,1,0,0.0952,7,12,6,1
2026-03-22 07:12:58,500108194,YouBike2.0_文德三號公園(文德路),內湖區,12,9,21,25.07834,121.58076,1,0,0,0.5714,7,12,6,1
2026-03-22 07:12:58,500108195,YouBike2.0_康寧路一段218巷2弄口,內湖區,7,11,18,25.07837,121.59652,1,0,0,0.3889,7,12,6,1
2026-03-22 07:12:58,500108196,YouBike2.0_星雲街210巷口,內湖區,3,13,16,25.07966,121.59793,1,0,0,0.1875,7,12,6,1
2026-03-22 07:12:58,500108197,YouBike2.0_成功路二段406巷口,內湖區,5,15,20,25.07077,121.59,1,0,0,0.25,7,12,6,1
2026-03-22 07:12:58,500108198,YouBike2.0_民權東路六段280巷69弄,內湖區,11,8,19,25.06892,121.60724,1,0,0,0.5789,7,12,6,1
2026-03-22 07:12:58,500108199,YouBike2.0_捷運東湖站(2號出口),內湖區,6,13,20,25.06769,121.61163,1,0,0,0.3,7,12,6,1
2026-03-22 07:12:58,500108200,YouBike2.0_民權東路六段280巷155弄口,內湖區,6,15,21,25.06865,121.60884,1,0,0,0.2857,7,12,6,1
2026-03-22 07:12:58,500108201,YouBike2.0_將軍嶺,內湖區,2,21,23,25.07457,121.5901,1,1,0,0.087,7,12,6,1
2026-03-22 07:12:58,500108202,YouBike2.0_文湖街21巷82弄口,內湖區,7,14,21,25.08899,121.56036,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108203,YouBike2.0_西湖公園(內湖路一段387巷),內湖區,17,8,25,25.08409,121.57066,1,0,0,0.68,7,12,6,1
2026-03-22 07:12:58,500108204,YouBike2.0_國立臺灣戲曲學院(內湖校區),內湖區,8,20,28,25.08107,121.58609,1,0,0,0.2857,7,12,6,1
2026-03-22 07:12:58,500108205,YouBike2.0_內湖路一段285巷65弄,內湖區,9,10,19,25.08443,121.56912,1,0,0,0.4737,7,12,6,1
2026-03-22 07:12:58,500108206,YouBike2.0_西湖國中,內湖區,10,11,21,25.08466,121.56577,1,0,0,0.4762,7,12,6,1
2026-03-22 07:12:58,500108207,YouBike2.0_成美疏散門,內湖區,2,20,22,25.05734,121.58804,1,1,0,0.0909,7,12,6,1
2026-03-22 07:12:58,500108208,YouBike2.0_大湖國小(大湖山莊街173巷口),內湖區,4,15,19,25.0878,121.60124,1,0,0,0.2105,7,12,6,1
2026-03-22 07:12:58,500108209,YouBike2.0_成功路五段450巷口,內湖區,8,9,17,25.07468,121.60693,1,0,0,0.4706,7,12,6,1
2026-03-22 07:12:58,500108211,YouBike2.0_金湖路401巷,內湖區,8,14,22,25.07255,121.60376,1,0,0,0.3636,7,12,6,1
2026-03-22 07:12:58,500108212,YouBike2.0_內湖國小(內湖路一段737巷51弄),內湖區,5,11,17,25.08027,121.57984,1,0,0,0.2941,7,12,6,1
2026-03-22 07:12:58,500108213,YouBike2.0_黃石公廟,內湖區,11,10,21,25.07726,121.60709,1,0,0,0.5238,7,12,6,1
2026-03-22 07:12:58,500108214,YouBike2.0_內湖路一段737巷/麗山街口,內湖區,3,19,22,25.08294,121.5792,1,0,0,0.1364,7,12,6,1
2026-03-22 07:12:58,500108215,YouBike2.0_行愛路78巷,內湖區,7,14,21,25.06198,121.58029,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108216,YouBike2.0_港墘路1巷口,內湖區,8,8,16,25.08336,121.57829,1,0,0,0.5,7,12,6,1
2026-03-22 07:12:58,500108218,YouBike2.0_瑞光路548巷,內湖區,1,26,27,25.07843,121.56679,1,1,0,0.037,7,12,6,1
2026-03-22 07:12:58,500108219,YouBike2.0_內湖國小(內湖路二段76巷),內湖區,3,11,14,25.07926,121.58096,1,0,0,0.2143,7,12,6,1
2026-03-22 07:12:58,500108220,YouBike2.0_三民國中(民權東路),內湖區,11,13,24,25.069,121.58493,1,0,0,0.4583,7,12,6,1
2026-03-22 07:12:58,500108221,YouBike2.0_內湖大坑公園,內湖區,2,19,21,25.06887,121.59842,1,1,0,0.0952,7,12,6,1
2026-03-22 07:12:58,500108222,YouBike2.0_金湖康寧路口(白鷺鷥山登山步道),內湖區,5,10,15,25.07535,121.60132,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500108223,YouBike2.0_成功路四段61巷35弄口,內湖區,16,1,17,25.08036,121.59361,1,0,1,0.9412,7,12,6,1
2026-03-22 07:12:58,500108224,YouBike2.0_成美抽水站,內湖區,1,24,25,25.05532,121.58354,1,1,0,0.04,7,12,6,1
2026-03-22 07:12:58,500108225,YouBike2.0_文湖公園,內湖區,1,14,15,25.08748,121.5613,1,1,0,0.0667,7,12,6,1
2026-03-22 07:12:58,500108226,YouBike2.0_成功路二段/石潭路(西南側),內湖區,4,41,45,25.06315,121.5906,1,0,0,0.0889,7,12,6,1
2026-03-22 07:12:58,500108228,YouBike2.0_成功路二段115巷口(國道一號),內湖區,6,29,35,25.06468,121.59106,1,0,0,0.1714,7,12,6,1
2026-03-22 07:12:58,500108229,YouBike2.0_康寧路三段56巷198號,內湖區,3,13,16,25.06733,121.6072,1,0,0,0.1875,7,12,6,1
2026-03-22 07:12:58,500109001,YouBike2.0_承德路七段304巷口,北投區,5,19,24,25.1168,121.5048,1,0,0,0.2083,7,12,6,1
2026-03-22 07:12:58,500109002,YouBike2.0_洲美運動公園,北投區,6,19,25,25.10981,121.49886,1,0,0,0.24,7,12,6,1
2026-03-22 07:12:58,500109003,YouBike2.0_榮華二明德路口,北投區,5,25,30,25.11357,121.52255,1,0,0,0.1667,7,12,6,1
2026-03-22 07:12:58,500109004,YouBike2.0_捷運明德站(1號出口),北投區,6,17,23,25.10896,121.51936,1,0,0,0.2609,7,12,6,1
2026-03-22 07:12:58,500109005,YouBike2.0_文林建民路口,北投區,22,14,36,25.10788,121.51457,1,0,0,0.6111,7,12,6,1
2026-03-22 07:12:58,500109006,YouBike2.0_永欣綠地,北投區,15,22,37,25.12416,121.52607,1,0,0,0.4054,7,12,6,1
2026-03-22 07:12:58,500109007,YouBike2.0_關渡宮,北投區,20,42,62,25.11739,121.46288,1,0,0,0.3226,7,12,6,1
2026-03-22 07:12:58,500109008,YouBike2.0_關渡自然公園,北投區,12,23,35,25.11884,121.46912,1,0,0,0.3429,7,12,6,1
2026-03-22 07:12:58,500109009,YouBike2.0_關渡醫院,北投區,2,12,14,25.1203,121.4665,1,1,0,0.1429,7,12,6,1
2026-03-22 07:12:58,500109010,YouBike2.0_捷運忠義站(1號出口),北投區,7,35,42,25.13149,121.47365,1,0,0,0.1667,7,12,6,1
2026-03-22 07:12:58,500109011,YouBike2.0_捷運關渡站(1號出口),北投區,61,37,99,25.12397,121.46712,1,0,0,0.6162,7,12,6,1
2026-03-22 07:12:58,500109012,YouBike2.0_捷運關渡站(2號出口),北投區,6,16,22,25.12618,121.46737,1,0,0,0.2727,7,12,6,1
2026-03-22 07:12:58,500109013,YouBike2.0_中央北路四段540巷口,北投區,14,17,31,25.12796,121.46782,1,0,0,0.4516,7,12,6,1
2026-03-22 07:12:58,500109014,YouBike2.0_大度立德路口,北投區,6,18,24,25.1231,121.47092,1,0,0,0.25,7,12,6,1
2026-03-22 07:12:58,500109015,YouBike2.0_捷運復興崗站(1號出口),北投區,25,20,45,25.1378,121.4863,1,0,0,0.5556,7,12,6,1
2026-03-22 07:12:58,500109016,YouBike2.0_捷運復興崗站旅客服務中心,北投區,0,14,15,25.13666,121.48159,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500109017,YouBike2.0_豐年公園,北投區,6,23,29,25.13475,121.49613,1,0,0,0.2069,7,12,6,1
2026-03-22 07:12:58,500109018,YouBike2.0_稻香重三路口,北投區,14,1,15,25.13997,121.48967,1,0,1,0.9333,7,12,6,1
2026-03-22 07:12:58,500109019,YouBike2.0_國防大學政治作戰學院,北投區,15,30,45,25.13776,121.49345,1,0,0,0.3333,7,12,6,1
2026-03-22 07:12:58,500109020,YouBike2.0_秀山區民活動中心,北投區,17,19,36,25.14582,121.49303,1,0,0,0.4722,7,12,6,1
2026-03-22 07:12:58,500109022,YouBike2.0_大業大同街口,北投區,28,14,42,25.13691,121.49987,1,0,0,0.6667,7,12,6,1
2026-03-22 07:12:58,500109023,YouBike2.0_捷運新北投站,北投區,40,18,58,25.13733,121.50339,1,0,0,0.6897,7,12,6,1
2026-03-22 07:12:58,500109024,YouBike2.0_捷運北投站,北投區,19,11,30,25.13187,121.499,1,0,0,0.6333,7,12,6,1
2026-03-22 07:12:58,500109025,YouBike2.0_捷運奇岩站(三合街),北投區,24,16,40,25.12634,121.50099,1,0,0,0.6,7,12,6,1
2026-03-22 07:12:58,500109026,YouBike2.0_八仙里辦公處,北投區,10,15,25,25.12297,121.50158,1,0,0,0.4,7,12,6,1
2026-03-22 07:12:58,500109027,YouBike2.0_清江國小,北投區,8,50,58,25.12725,121.50676,1,0,0,0.1379,7,12,6,1
2026-03-22 07:12:58,500109028,YouBike2.0_大業路300巷口,北投區,7,12,20,25.12814,121.49782,1,0,0,0.35,7,12,6,1
2026-03-22 07:12:58,500109029,YouBike2.0_立農公園,北投區,12,9,21,25.11798,121.50342,1,0,0,0.5714,7,12,6,1
2026-03-22 07:12:58,500109030,YouBike2.0_北投奇岩長青樂活大樓,北投區,21,4,25,25.12666,121.50373,1,0,0,0.84,7,12,6,1
2026-03-22 07:12:58,500109031,YouBike2.0_捷運唭哩岸站(2號出口),北投區,39,9,48,25.12087,121.50523,1,0,0,0.8125,7,12,6,1
2026-03-22 07:12:58,500109032,YouBike2.0_北投運動中心,北投區,40,48,89,25.11666,121.50962,1,0,0,0.4494,7,12,6,1
2026-03-22 07:12:58,500109033,YouBike2.0_陽明大學,北投區,4,52,56,25.11912,121.51223,1,0,0,0.0714,7,12,6,1
2026-03-22 07:12:58,500109034,YouBike2.0_捷運石牌站(2號出口),北投區,57,5,62,25.11451,121.51567,1,0,0,0.9194,7,12,6,1
2026-03-22 07:12:58,500109035,YouBike2.0_台北護理大學,北投區,13,29,42,25.11752,121.51662,1,0,0,0.3095,7,12,6,1
2026-03-22 07:12:58,500109036,YouBike2.0_捷運石牌站(1號出口),北投區,27,6,33,25.11542,121.51469,1,0,0,0.8182,7,12,6,1
2026-03-22 07:12:58,500109037,YouBike2.0_振興醫院,北投區,8,28,36,25.11753,121.52186,1,0,0,0.2222,7,12,6,1
2026-03-22 07:12:58,500109039,YouBike2.0_石牌國小,北投區,7,19,26,25.1144,121.51307,1,0,0,0.2692,7,12,6,1
2026-03-22 07:12:58,500109040,YouBike2.0_振興公園,北投區,2,23,25,25.11865,121.5235,1,1,0,0.08,7,12,6,1
2026-03-22 07:12:58,500109041,YouBike2.0_立農國小,北投區,14,11,25,25.11978,121.50422,1,0,0,0.56,7,12,6,1
2026-03-22 07:12:58,500109042,YouBike2.0_承德路七段280巷口,北投區,1,21,22,25.11587,121.50576,1,1,0,0.0455,7,12,6,1
2026-03-22 07:12:58,500109043,YouBike2.0_致遠一路二段11巷,北投區,10,12,22,25.11093,121.51382,1,0,0,0.4545,7,12,6,1
2026-03-22 07:12:58,500109044,YouBike2.0_榮富公園,北投區,0,13,13,25.1137,121.52437,1,1,0,0.0,7,12,6,1
2026-03-22 07:12:58,500109045,YouBike2.0_中正高中,北投區,11,20,31,25.10467,121.51654,1,0,0,0.3548,7,12,6,1
2026-03-22 07:12:58,500109046,YouBike2.0_立功立德路口,北投區,20,20,41,25.12501,121.47158,1,0,0,0.4878,7,12,6,1
2026-03-22 07:12:58,500109047,YouBike2.0_桃源國中,北投區,15,34,49,25.13485,121.47769,1,0,0,0.3061,7,12,6,1
2026-03-22 07:12:58,500109048,YouBike2.0_陽明交大圖書館,北投區,6,31,37,25.12081,121.51352,1,0,0,0.1622,7,12,6,1
2026-03-22 07:12:58,500109049,YouBike2.0_捷運新北投站(2號出口),北投區,19,5,24,25.13675,121.50224,1,0,0,0.7917,7,12,6,1
2026-03-22 07:12:58,500109050,YouBike2.0_復興公園,北投區,11,16,28,25.13872,121.5021,1,0,0,0.3929,7,12,6,1
2026-03-22 07:12:58,500109051,YouBike2.0_承德石牌路口,北投區,7,10,17,25.11272,121.50922,1,0,0,0.4118,7,12,6,1
2026-03-22 07:12:58,500109052,YouBike2.0_承德路七段188巷口,北投區,3,13,16,25.11416,121.50771,1,0,0,0.1875,7,12,6,1
2026-03-22 07:12:58,500109053,YouBike2.0_捷運明德站(3號出口),北投區,6,41,48,25.11,121.51841,1,0,0,0.125,7,12,6,1
2026-03-22 07:12:58,500109054,YouBike2.0_大豐公園,北投區,39,9,48,25.13102,121.50408,1,0,0,0.8125,7,12,6,1
2026-03-22 07:12:58,500109055,YouBike2.0_洲美公園,北投區,9,21,30,25.10032,121.50599,1,0,0,0.3,7,12,6,1
